method,gap_len,f1,n,tp,fp,fn
False,3,0.667,44,5,3,2
False,8,0.762,45,8,5,0
False,15,0.417,59,5,11,3
False,30,0.828,62,12,2,3
l1,3,0.96,48,24,1,1
l1,8,0.917,49,22,1,3
l1,15,0.913,49,21,1,3
l1,30,0.718,44,14,2,9
l2,3,0.516,82,16,3,27
l2,8,0.379,77,11,6,30
l2,15,0.423,73,11,3,27
l2,30,0.389,50,7,1,21
